loverboy12.,loverboy12..1,loverboy12..2,loverboy12..3,loverboy12..4,loverboy12..5,loverboy12..6,loverboy12..7,loverboy12..8,loverboy12..9,loverboy12..10,loverboy12..11,loverboy12..12,loverboy12..13,loverboy12..14,loverboy12..15,loverboy12..16,loverboy12..17,loverboy12..18,loverboy12..19,Maurice,Maurice.1,Maurice.2,Maurice.3,Maurice.4,Maurice.5,Maurice.6,Maurice.7,Maurice.8,Maurice.9,Maurice.10,Maurice.11,Maurice.12,Maurice.13,Maurice.14,Maurice.15,Maurice.16,Maurice.17,Maurice.18,Maurice.19,ball,ball.1,ball.2,ball.3,ball.4,ball.5,ball.6,ball.7,ball.8,ball.9,ball.10,ball.11,ball.12,game,game.1,game.2,game.3,game.4,game.5,loverboy12..20,Maurice.20
pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,boost,boost_active,jump_active,double_jump_active,dodge_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,boost,boost_active,dodge_active,double_jump_active,jump_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,hit_team_no,rot_x,rot_y,rot_z,time,delta,seconds_remaining,replicated_seconds_remaining,ball_has_been_hit,goal_number,boost_collect,boost_collect
-1696.8800048828125,-2927.2099609375,24.799999237060547,2732.9000854492188,18796.099853515625,-2161.199951171875,-1938.8999938964844,3349.8001098632812,2326.0000610351562,128.0,,,-0.13279354172414398,1.373826245175758,-0.030051722202997386,194.0,False,10,False,10,-283.17999267578125,-4889.02978515625,153.72000122070312,20670.70068359375,-5488.699951171875,-1935.7000732421875,-2864.2999267578125,1784.7999572753906,477.5,175.0,,False,-0.07388152608968789,-0.23997125353057272,0.5950992797594433,,False,12,False,12,-1671.8599853515625,-2853.969970703125,327.510009765625,2292.5,16896.600341796875,-1238.7000274658203,272.5,-193.79999160766602,-758.1999969482422,0.0,-0.3684588021951941,-1.1202257551383812,1.8290286534284732,47.88581848144531,0.03500080108642578,276,,True,1.0,,
-1696.8800048828125,-2927.2099609375,24.799999237060547,2732.9000854492188,18796.099853515625,-2161.199951171875,-1938.8999938964844,3349.8001098632812,2326.0000610351562,128.0,129.0,,-0.13279354172414398,1.373826245175758,-0.030051722202997386,194.0,False,10,False,10,-283.17999267578125,-4889.02978515625,153.72000122070312,20670.70068359375,-5488.699951171875,-1935.7000732421875,-2864.2999267578125,1784.7999572753906,477.5,175.0,,False,-0.07388152608968789,-0.23997125353057272,0.5950992797594433,,False,12,False,12,-1664.219970703125,-2797.679931640625,322.92999267578125,2290.0999450683594,16879.3994140625,-1453.8999938964844,272.5,-193.79999160766602,-758.1999969482422,0.0,-0.3629426703262648,-1.1491978936890976,1.8394096505488036,47.920799255371094,0.03500089794397354,276,,True,1.0,,
-1675.1400146484375,-2778.669921875,16.020000457763672,2220.0999450683594,17312.60009765625,-117.29999542236328,-321.6999816894531,-764.1000366210938,1084.8999786376953,182.0,129.0,,0.011122121330771624,1.5064067451660617,0.017061592188761753,194.0,False,10,False,10,-110.83000183105469,-4934.7998046875,135.1199951171875,20692.39990234375,-5493.0999755859375,-2476.199951171875,-1907.1000671386719,1181.6000366210938,480.49999237060547,187.0,179.0,False,0.006332842391800536,-0.19535123244303407,0.38147807135784156,,False,12,False,12,-1656.5799560546875,-2741.449951171875,317.6300048828125,2287.7000427246094,16862.19970703125,-1668.800048828125,272.5,-193.79999160766602,-758.1999969482422,0.0,-0.3571709159709634,-1.1780730895264648,1.8495890975023614,47.95579528808594,0.03501550108194351,276,,True,1.0,,
-1675.1400146484375,-2778.669921875,16.020000457763672,2220.0999450683594,17312.60009765625,-117.29999542236328,-321.6999816894531,-764.1000366210938,1084.8999786376953,216.0,128.0,,0.011122121330771624,1.5064067451660617,0.017061592188761753,194.0,False,10,False,10,-110.83000183105469,-4934.7998046875,135.1199951171875,20692.39990234375,-5493.0999755859375,-2476.199951171875,-1907.1000671386719,1181.6000366210938,480.49999237060547,187.0,179.0,False,0.006332842391800536,-0.19535123244303407,0.38147807135784156,,False,12,False,12,-1648.9599609375,-2685.280029296875,311.6199951171875,2285.2999877929688,16845.0,-1883.6000061035156,272.5,-193.79999160766602,-758.1999969482422,0.0,-0.3511139044868594,-1.2068069864328295,1.8595574071772276,47.99081039428711,0.03502989932894707,276,,True,1.0,,
-1662.3499755859375,-2635.800048828125,16.639999389648438,986.2000274658203,16989.3994140625,71.90000057220459,9.700000286102295,-42.10000038146973,436.89998626708984,219.0,113.0,,0.010319913965426324,1.5629409374473289,0.0012336018400566026,194.0,False,10,False,10,61.72999954223633,-4980.60009765625,112.01000213623047,20720.30029296875,-5497.60009765625,-3018.0999755859375,-1413.6000061035156,-130.9000015258789,873.0999755859375,198.0,237.0,False,0.020492692603870884,-0.14113888132696667,0.24164222123150828,,False,12,False,12,-1637.56005859375,-2601.1298828125,301.2699890136719,2281.699981689453,16819.200439453125,-2205.2000427246094,272.5,-193.79999160766602,-758.1999969482422,0.0,-0.3415375139857014,-1.24966715293774,1.8741171702704142,48.02579116821289,0.03500090166926384,275,,True,1.0,,
-1662.3499755859375,-2635.800048828125,16.639999389648438,986.2000274658203,16989.3994140625,71.90000057220459,9.700000286102295,-42.10000038146973,436.89998626708984,226.0,37.0,,0.010319913965426324,1.5629409374473289,0.0012336018400566026,194.0,False,10,False,10,61.72999954223633,-4980.60009765625,112.01000213623047,20720.30029296875,-5497.60009765625,-3018.0999755859375,-1413.6000061035156,-130.9000015258789,873.0999755859375,198.0,237.0,False,0.020492692603870884,-0.14113888132696667,0.24164222123150828,,False,12,False,12,-1633.760009765625,-2573.110107421875,297.4599914550781,2280.500030517578,16810.6005859375,-2312.4000549316406,272.5,-193.79999160766602,-758.1999969482422,0.0,-0.33820813662756444,-1.2638788552944198,1.8788620823108764,48.06077194213867,0.03500079736113548,275,,True,1.0,,
-1658.469970703125,-2494.530029296875,16.950000762939453,121.80000305175781,16947.7001953125,17.100000381469727,3.6000001430511475,-3.6000001430511475,161.00000381469727,245.0,8.0,,0.009803432075958025,1.585535049675521,8.750637716714532e-05,194.0,False,10,False,10,61.72999954223633,-4980.60009765625,112.01000213623047,20720.30029296875,-5497.60009765625,-3018.0999755859375,-1413.6000061035156,-130.9000015258789,873.0999755859375,198.0,237.0,False,0.020492692603870884,-0.14113888132696667,0.24164222123150828,,False,12,False,12,-1626.1600341796875,-2517.110107421875,289.29998779296875,2278.0999755859375,16793.399658203125,-2526.3999938964844,272.5,-193.79999160766602,-758.1999969482422,0.0,-0.3313787007275536,-1.2922226130165613,1.8881762779975149,48.09577560424805,0.035020701587200165,275,,True,1.0,,
-1658.469970703125,-2494.530029296875,16.950000762939453,121.80000305175781,16947.7001953125,17.100000381469727,3.6000001430511475,-3.6000001430511475,161.00000381469727,254.0,7.0,,0.009803432075958025,1.585535049675521,8.750637716714532e-05,194.0,False,10,False,10,234.5399932861328,-5026.39990234375,84.36000061035156,20753.40087890625,-5500.5999755859375,-3559.2001342773438,-1033.1999969482422,-845.6999969482422,1501.4999389648438,210.0,251.0,False,-0.04396725114862327,-0.04163345111389543,0.14671203056310686,,False,12,False,12,-1614.760009765625,-2433.219970703125,275.739990234375,2274.499969482422,16767.60009765625,-2847.0999145507812,272.5,-193.79999160766602,-758.1999969482422,0.0,-0.3206716642839388,-1.3344684263656916,1.9017404462643597,48.13075637817383,0.03500070050358772,275,,True,1.0,,
-1658.469970703125,-2494.530029296875,16.950000762939453,121.80000305175781,16947.7001953125,17.100000381469727,3.6000001430511475,-3.6000001430511475,161.00000381469727,255.0,7.0,,0.009803432075958025,1.585535049675521,8.750637716714532e-05,194.0,False,10,False,10,234.5399932861328,-5026.39990234375,84.36000061035156,20753.40087890625,-5500.5999755859375,-3559.2001342773438,-1033.1999969482422,-845.6999969482422,1501.4999389648438,210.0,251.0,False,-0.04396725114862327,-0.04163345111389543,0.14671203056310686,,False,12,False,12,-1610.97998046875,-2405.280029296875,270.8599853515625,2273.300018310547,16759.000244140625,-2953.900146484375,272.5,-193.79999160766602,-758.1999969482422,0.0,-0.3169796708951711,-1.3484859456186873,1.906143666165033,48.16573715209961,0.03500070050358772,275,,True,1.0,,
-1656.5400390625,-2353.449951171875,17.010000228881836,550.9000015258789,16902.60009765625,3.0000001192092896,0.7999999821186066,-1.8000000715255737,-1298.6000061035156,254.0,53.0,,0.009641441492578652,1.5330402794341214,-0.00020492705139032443,224.0,False,10,False,10,407.6600036621094,-5072.2001953125,52.220001220703125,20790.70068359375,-5499.1998291015625,-4097.60009765625,-782.0999908447266,-785.8999633789062,2291.4999389648438,217.0,230.0,False,-0.10964063980244373,0.12558726455787333,0.07090657997824712,,False,12,False,12,-1603.4200439453125,-2349.449951171875,260.55999755859375,2270.8999633789062,16741.800537109375,-3167.39990234375,272.5,-193.79999160766602,-758.1999969482422,0.0,-0.3094273303055846,-1.3764101896123029,1.914758755117699,48.20071792602539,0.035000599920749664,275,,True,1.0,11.0,
-1656.5400390625,-2353.449951171875,17.010000228881836,550.9000015258789,16902.60009765625,3.0000001192092896,0.7999999821186066,-1.8000000715255737,-1298.6000061035156,245.0,119.0,,0.009641441492578652,1.5330402794341214,-0.00020492705139032443,224.0,False,10,False,10,407.6600036621094,-5072.2001953125,52.220001220703125,20790.70068359375,-5499.1998291015625,-4097.60009765625,-782.0999908447266,-785.8999633789062,2291.4999389648438,217.0,230.0,False,-0.10964063980244373,0.12558726455787333,0.07090657997824712,,False,12,False,12,-1592.0799560546875,-2265.820068359375,243.7899932861328,2267.2999572753906,16715.999755859375,-3487.2000122070312,272.5,-193.79999160766602,-758.1999969482422,0.0,-0.2976770678787933,-1.4180422056922652,1.9272224351472353,48.23569869995117,0.03500109910964966,275,,True,1.0,,
-1645.1300048828125,-2213.449951171875,17.010000228881836,2187.100067138672,16664.3994140625,2.3999999463558197,0.3999999910593033,1.1999999731779099,-1793.3000183105469,223.0,128.0,,0.009612313102761475,1.3975555432478064,-0.00016079604541241555,224.0,False,10,False,10,407.6600036621094,-5072.2001953125,52.220001220703125,20790.70068359375,-5499.1998291015625,-4097.60009765625,-782.0999908447266,-785.8999633789062,2291.4999389648438,217.0,230.0,False,-0.10964063980244373,0.12558726455787333,0.07090657997824712,,False,12,False,12,-1584.52001953125,-2210.1298828125,231.72999572753906,2264.9000549316406,16698.800048828125,-3700.0,272.5,-193.79999160766602,-758.1999969482422,0.0,-0.289573794136437,-1.4456459638408752,1.9352379012994574,48.27068328857422,0.035002999007701874,275,,True,1.0,,
-1645.1300048828125,-2213.449951171875,17.010000228881836,2187.100067138672,16664.3994140625,2.3999999463558197,0.3999999910593033,1.1999999731779099,-1793.3000183105469,194.0,128.0,,0.009612313102761475,1.3975555432478064,-0.00016079604541241555,224.0,False,10,False,10,579.0599975585938,-5110.47021484375,19.860000610351562,19882.099609375,-2108.6000061035156,-2762.9998779296875,-1006.9999694824219,1875.2999877929688,-714.0000152587891,217.0,255.0,False,-0.07627769124312601,0.24375118984822502,0.013122026632066902,,False,12,False,12,-1576.9599609375,-2154.510009765625,218.9499969482422,2262.5,16681.600341796875,-3912.6998901367188,272.5,-193.79999160766602,-758.1999969482422,0.0,-0.2812689225912338,-1.4730995383865189,1.9429793915411633,48.3056640625,0.03500090166926384,275,,True,1.0,,
-1645.1300048828125,-2213.449951171875,17.010000228881836,2187.100067138672,16664.3994140625,2.3999999463558197,0.3999999910593033,1.1999999731779099,-1793.3000183105469,167.0,128.0,,0.009612313102761475,1.3975555432478064,-0.00016079604541241555,224.0,False,10,False,10,579.0599975585938,-5110.47021484375,19.860000610351562,19882.099609375,-2108.6000061035156,-2762.9998779296875,-1006.9999694824219,1875.2999877929688,-714.0000152587891,217.0,255.0,False,-0.07627769124312601,0.24375118984822502,0.013122026632066902,,False,12,False,12,-1567.56005859375,-2085.06005859375,201.99000549316406,2259.499969482422,16660.10009765625,-4178.2000732421875,272.5,-193.79999160766602,-758.1999969482422,0.0,-0.270603549398233,-1.507228284810968,1.9522922811930465,48.34064483642578,0.03500079736113548,275,,True,1.0,,
-1615.1400146484375,-2063.070068359375,17.010000228881836,4034.89990234375,16199.3994140625,2.0999999344348907,0.7999999821186066,2.7000001072883606,-680.2999877929688,207.0,128.0,,0.00960462023048807,1.2763412082062644,0.00011820227968795599,224.0,False,10,False,10,750.8599853515625,-5093.35009765625,15.819999694824219,18094.000244140625,4042.0001220703125,182.99999237060547,-20.69999933242798,23.900001049041748,1295.2000427246094,229.0,189.0,False,0.007961009103061334,0.28992878684222156,0.0008514560636593977,,False,12,False,12,-1560.0400390625,-2029.56005859375,187.6199951171875,2257.100067138672,16642.900390625,-4390.400085449219,272.5,-193.79999160766602,-758.1999969482422,0.0,-0.261854048671019,-1.5343904165555873,1.9594679050882593,48.37565612792969,0.035031501203775406,275,,True,1.0,,
-1615.1400146484375,-2063.070068359375,17.010000228881836,4034.89990234375,16199.3994140625,2.0999999344348907,0.7999999821186066,2.7000001072883606,-680.2999877929688,227.0,128.0,,0.00960462023048807,1.2763412082062644,0.00011820227968795599,224.0,False,10,False,10,750.8599853515625,-5093.35009765625,15.819999694824219,18094.000244140625,4042.0001220703125,182.99999237060547,-20.69999933242798,23.900001049041748,1295.2000427246094,229.0,189.0,False,0.007961009103061334,0.28992878684222156,0.0008514560636593977,,False,12,False,13,-1552.52001953125,-1974.1199951171875,172.5399932861328,2254.7000122070312,16625.699462890625,-4602.39990234375,272.5,-193.79999160766602,-758.1999969482422,0.0,-0.252922142793435,-1.5614260052265678,1.9663646448751477,48.410709381103516,0.035072699189186096,275,,True,1.0,,
-1576.7099609375,-1929.5699462890625,17.010000228881836,4967.0001220703125,15901.99951171875,2.0999999344348907,-0.19999999552965164,-0.7999999821186066,-173.60000610351562,255.0,128.0,,0.00959344972411987,1.2476772603563038,0.00014481042399970125,220.98786229215642,True,10,False,10,893.6699829101562,-5047.02978515625,47.56999969482422,16613.499755859375,6334.1998291015625,3911.7001342773438,-2798.699951171875,-4311.000061035156,1257.300033569336,234.0,241.0,True,-0.18433167831753644,0.45811550177858523,-0.2373998960025455,,False,12,False,14,-1545.0,-1918.739990234375,156.75999450683594,2252.2999572753906,16608.499755859375,-4814.100036621094,272.5,-193.79999160766602,-758.1999969482422,0.0,-0.24381464521971682,-1.5883312977250323,1.972989234761596,48.44570541381836,0.035016100853681564,275,,True,1.0,,
-1576.7099609375,-1929.5699462890625,17.010000228881836,4967.0001220703125,15901.99951171875,2.0999999344348907,-0.19999999552965164,-0.7999999821186066,-173.60000610351562,255.0,128.0,,0.00959344972411987,1.2476772603563038,0.00014481042399970125,217.97381499249448,True,10,False,10,893.6699829101562,-5047.02978515625,47.56999969482422,16613.499755859375,6334.1998291015625,3911.7001342773438,-2798.699951171875,-4311.000061035156,1257.300033569336,234.0,241.0,True,-0.18433167831753644,0.45811550177858523,-0.2373998960025455,,False,13,False,14,-1534.6300048828125,-1863.5899658203125,149.47000122070312,4836.099853515625,16684.000244140625,2115.7000732421875,-633.1000137329102,-2469.499969482422,-734.7000122070312,0.0,-0.24799898207847593,-1.624322553323516,2.019037321953713,48.4807243347168,0.0350382998585701,275,,True,1.0,,
-1534.0799560546875,-1797.25,16.350000381469727,5269.4000244140625,15975.999755859375,76.99999809265137,33.499999046325684,-157.89999961853027,-2.3000000417232513,255.0,129.0,,0.014212641320854638,1.2462036081470873,0.008705281530003231,214.96043007348175,True,10,False,10,893.6699829101562,-5047.02978515625,47.56999969482422,16613.499755859375,6334.1998291015625,3911.7001342773438,-2798.699951171875,-4311.000061035156,1257.300033569336,234.0,241.0,True,-0.18433167831753644,0.45811550177858523,-0.2373998960025455,,False,13,False,14,-1518.510009765625,-1808.010009765625,156.07000732421875,4830.899963378906,16666.800537109375,1896.9000244140625,-633.1000137329102,-2469.499969482422,-734.7000122070312,0.0,-0.2627521216398984,-1.6707027789013438,2.1055401913191796,48.51573944091797,0.03503059968352318,275,,True,1.0,,
-1534.0799560546875,-1797.25,16.350000381469727,5269.4000244140625,15975.999755859375,76.99999809265137,33.499999046325684,-157.89999961853027,-2.3000000417232513,234.0,130.0,,0.014212641320854638,1.2462036081470873,0.008705281530003231,214.0,False,10,False,10,1030.52001953125,-4939.2998046875,76.93000030517578,16420.10009765625,13660.6005859375,3274.7000122070312,-5046.7999267578125,-244.3000030517578,-2172.5,255.0,237.0,True,-0.08474439537778368,0.4330041695805387,-0.7857153863258229,,False,13,False,14,-1502.4300537109375,-1752.489990234375,161.94000244140625,4825.7000732421875,16649.599609375,1678.2000732421875,-633.1000137329102,-2469.499969482422,-734.7000122070312,0.0,-0.2735469135280534,-1.718386196519549,2.1929428269115236,48.55077362060547,0.035053301602602005,275,,True,1.0,,
-1534.0799560546875,-1797.25,16.350000381469727,5269.4000244140625,15975.999755859375,76.99999809265137,33.499999046325684,-157.89999961853027,-2.3000000417232513,221.0,141.0,,0.014212641320854638,1.2462036081470873,0.008705281530003231,214.0,False,10,False,10,1030.52001953125,-4939.2998046875,76.93000030517578,16420.10009765625,13660.6005859375,3274.7000122070312,-5046.7999267578125,-244.3000030517578,-2172.5,255.0,237.0,True,-0.08474439537778368,0.4330041695805387,-0.7857153863258229,,False,13,False,14,-1486.3499755859375,-1697.030029296875,167.0800018310547,4820.4998779296875,16632.39990234375,1459.7999572753906,-633.1000137329102,-2469.499969482422,-734.7000122070312,0.0,-0.28027393771933695,-1.7669982086552882,2.2810099676613906,48.58575439453125,0.03500089794397354,275,,True,1.0,,
-1488.5400390625,-1660.6700439453125,16.84000015258789,5606.7999267578125,16733.800048828125,34.000000953674316,6.499999761581421,-45.39999961853027,5.099999904632568,171.0,129.0,,0.010787334770994937,1.2458460535332658,0.0021360439371666978,214.0,False,10,False,10,1167.5899658203125,-4825.35986328125,100.91999816894531,16471.500244140625,13679.7998046875,1758.2000732421875,-5248.3001708984375,-1619.1000366210938,-287.5,255.0,181.0,True,0.0022682888822371508,0.3115105059035639,-1.3650080116224061,,False,13,False,14,-1462.280029296875,-1613.93994140625,173.4199981689453,4812.699890136719,16606.600341796875,1132.6000213623047,-633.1000137329102,-2469.499969482422,-734.7000122070312,0.0,-0.2825633636064095,-1.840671704094828,2.4136893439262948,48.62073516845703,0.03500070050358772,275,,True,1.0,,
-1488.5400390625,-1660.6700439453125,16.84000015258789,5606.7999267578125,16733.800048828125,34.000000953674316,6.499999761581421,-45.39999961853027,5.099999904632568,128.0,129.0,,0.010787334770994937,1.2458460535332658,0.0021360439371666978,214.0,False,10,False,10,1167.5899658203125,-4825.35986328125,100.91999816894531,16471.500244140625,13679.7998046875,1758.2000732421875,-5248.3001708984375,-1619.1000366210938,-287.5,255.0,181.0,True,0.0022682888822371508,0.3115105059035639,-1.3650080116224061,,False,13,False,14,-1446.239990234375,-1558.6199951171875,176.74000549316406,4807.5,16589.3994140625,914.5999908447266,-633.1000137329102,-2469.499969482422,-734.7000122070312,0.0,-0.2788787316906449,-1.8896723961667954,2.5020413715873397,48.655723571777344,0.03500860184431076,275,,True,1.0,,
-1441.5699462890625,-1519.93994140625,16.989999771118164,5593.599853515625,16911.199951171875,8.799999952316284,2.199999988079071,-10.399999618530273,154.89999771118164,128.0,129.0,,0.009907237331834884,1.252483593343653,0.0004883400705926953,214.0,False,10,False,10,1167.5899658203125,-4825.35986328125,100.91999816894531,16471.500244140625,13679.7998046875,1758.2000732421875,-5248.3001708984375,-1619.1000366210938,-287.5,255.0,181.0,True,0.0022682888822371508,0.3115105059035639,-1.3650080116224061,,False,13,False,14,-1430.22998046875,-1503.3599853515625,179.33999633789062,4802.300109863281,16572.5,696.9999694824219,-633.1000137329102,-2469.499969482422,-734.7000122070312,0.0,-0.2710631830957604,-1.9380575808219682,2.58996294903395,48.690704345703125,0.03500089794397354,275,,True,1.0,,
-1441.5699462890625,-1519.93994140625,16.989999771118164,5593.599853515625,16911.199951171875,8.799999952316284,2.199999988079071,-10.399999618530273,154.89999771118164,128.0,147.0,,0.009907237331834884,1.252483593343653,0.0004883400705926953,214.0,False,11,False,10,1305.0799560546875,-4711.2900390625,102.55000305175781,16521.99951171875,13695.50048828125,-128.99999618530273,-5248.599853515625,-1643.699951171875,-0.19999999552965164,243.0,158.0,True,0.0027224007143575547,0.30241903637828604,-1.9644920211960515,,False,13,False,14,-1414.22998046875,-1448.1500244140625,181.2100067138672,4797.099914550781,16555.699462890625,479.50000762939453,-633.1000137329102,-2469.499969482422,-734.7000122070312,0.0,-0.2591874677739699,-1.9854262119346504,2.677145830249135,48.725685119628906,0.03500070050358772,275,,True,1.0,,
-1441.5699462890625,-1519.93994140625,16.989999771118164,5593.599853515625,16911.199951171875,8.799999952316284,2.199999988079071,-10.399999618530273,154.89999771118164,128.0,165.0,,0.009907237331834884,1.252483593343653,0.0004883400705926953,214.0,False,11,False,10,1305.0799560546875,-4711.2900390625,102.55000305175781,16521.99951171875,13695.50048828125,-128.99999618530273,-5248.599853515625,-1643.699951171875,-0.19999999552965164,243.0,158.0,True,0.0027224007143575547,0.30241903637828604,-1.9644920211960515,,False,13,False,14,-1398.25,-1393.0,182.35000610351562,4791.9000244140625,16538.900146484375,262.2999954223633,-633.1000137329102,-2469.499969482422,-734.7000122070312,0.0,-0.24341033607643633,-2.031382576391455,2.763357229123882,48.76066589355469,0.035000599920749664,275,,True,1.0,,
-1395.68994140625,-1379.8599853515625,17.010000228881836,5406.5997314453125,16649.599609375,2.0999999344348907,0.09999999776482582,-2.3999999463558197,51.39999866485596,128.0,161.0,,0.009701186031716831,1.2596546299614597,0.00010797185837958013,214.0,False,11,False,10,1442.9599609375,-4597.10009765625,101.27999877929688,16564.69970703125,13708.499755859375,-154.3000030517578,-5250.9002685546875,-1636.3999938964844,12.799999713897705,223.0,155.0,True,0.002457896212934261,0.30197905833491967,-2.5592753181901755,,False,13,False,14,-1382.2900390625,-1337.9000244140625,182.77000427246094,4786.700134277344,16522.099609375,45.300002098083496,-633.1000137329102,-2469.499969482422,-734.7000122070312,0.0,-0.2238815733593724,-2.0755968494713586,2.848382545633977,48.79564666748047,0.03500080108642578,275,,True,1.0,,
-1377.8699951171875,-1324.6500244140625,19.479999542236328,5300.10009765625,16530.30029296875,2958.900146484375,0.0,-0.7000000029802322,117.79999732971191,128.0,161.0,,0.009691665390945512,1.26203200681827,5.9193614979945204e-05,214.0,False,11,False,10,1442.9599609375,-4597.10009765625,101.27999877929688,16564.69970703125,13708.499755859375,-154.3000030517578,-5250.9002685546875,-1636.3999938964844,12.799999713897705,223.0,155.0,True,0.002457896212934261,0.30197905833491967,-2.5592753181901755,,False,13,False,14,-1366.3399658203125,-1282.8699951171875,182.47000122070312,4781.499938964844,16505.30029296875,-171.10000610351562,-633.1000137329102,-2469.499969482422,-734.7000122070312,0.0,-0.2008098976419239,-2.117755963808303,2.932049677646318,48.83062744140625,0.0350009985268116,275,,True,1.0,,
-1377.8699951171875,-1324.6500244140625,19.479999542236328,5300.10009765625,16530.30029296875,2958.900146484375,0.0,-0.7000000029802322,117.79999732971191,128.0,162.0,,0.009691665390945512,1.26203200681827,5.9193614979945204e-05,214.0,False,12,False,10,1442.9599609375,-4597.10009765625,101.27999877929688,16564.69970703125,13708.499755859375,-154.3000030517578,-5250.9002685546875,-1636.3999938964844,12.799999713897705,223.0,155.0,True,0.002457896212934261,0.30197905833491967,-2.5592753181901755,,False,13,False,14,-1358.3800048828125,-1255.3699951171875,182.0500030517578,4778.900146484375,16496.8994140625,-279.3000030517578,-633.1000137329102,-2469.499969482422,-734.7000122070312,0.0,-0.18800136178600407,-2.137976878055244,2.9733422114838026,48.86560821533203,0.03500080108642578,275,,True,1.0,,
-1335.27001953125,-1187.9100341796875,46.209999084472656,5064.599914550781,16381.300048828125,3469.2999267578125,377.00000762939453,-107.5,513.1000137329102,128.0,151.0,,0.001761226940691206,1.2941964702397533,0.00020162837454043743,214.0,False,12,False,10,1608.8499755859375,-4459.9501953125,99.72000122070312,16607.900390625,13721.600341796875,-154.60000038146973,-5251.099853515625,-1635.5000305175781,13.09999942779541,207.0,168.0,True,0.0024326237542458746,0.30193138461069735,3.0086340882104006,,False,13,False,14,-1327.010009765625,-1145.469970703125,182.55999755859375,4177.9998779296875,17115.799560546875,5645.3997802734375,-438.69998931884766,-995.1999664306641,-731.1000061035156,0.0,-0.13505529525115012,-2.2111659791362372,3.1238611464514374,48.90058898925781,0.03500070050358772,275,,True,1.0,,
-1335.27001953125,-1187.9100341796875,46.209999084472656,5064.599914550781,16381.300048828125,3469.2999267578125,377.00000762939453,-107.5,513.1000137329102,128.0,128.0,,0.001761226940691206,1.2941964702397533,0.00020162837454043743,214.0,False,12,False,10,1608.8499755859375,-4459.9501953125,99.72000122070312,16607.900390625,13721.600341796875,-154.60000038146973,-5251.099853515625,-1635.5000305175781,13.09999942779541,207.0,168.0,True,0.0024326237542458746,0.30193138461069735,3.0086340882104006,,False,13,False,14,-1313.0899658203125,-1088.449951171875,201.1199951171875,4173.599853515625,17098.199462890625,5422.9998779296875,-438.69998931884766,-995.1999664306641,-731.1000061035156,0.0,-0.12643950158200382,-2.240169710448503,-3.123811823593977,48.935569763183594,0.03500070050358772,275,,True,1.0,,
-1335.27001953125,-1187.9100341796875,46.209999084472656,5064.599914550781,16381.300048828125,3469.2999267578125,377.00000762939453,-107.5,513.1000137329102,128.0,128.0,,0.001761226940691206,1.2941964702397533,0.00020162837454043743,214.0,False,12,False,10,1719.6700439453125,-4368.43017578125,98.68000030517578,16633.499755859375,13729.599609375,-154.60000038146973,-5109.4000244140625,-2023.2000732421875,223.60000610351562,205.0,222.0,True,-0.00827418046884103,0.30813812807694635,2.523286159330488,,False,13,False,14,-1313.0899658203125,-1088.449951171875,201.1199951171875,4173.599853515625,17098.199462890625,5422.9998779296875,-438.69998931884766,-995.1999664306641,-731.1000061035156,0.0,-0.12643950158200382,-2.240169710448503,-3.123811823593977,48.970550537109375,0.035000696778297424,275,,True,1.0,,
-1283.75,-1024.219970703125,77.33000183105469,5155.9002685546875,16369.300537109375,2933.2000732421875,920.9999847412109,-104.70000267028809,658.7999725341797,128.0,128.0,,-0.038677115529128156,1.3521316302223194,0.013373730471838107,214.0,False,12,False,10,1719.6700439453125,-4368.43017578125,98.68000030517578,16633.499755859375,13729.599609375,-154.60000038146973,-5109.4000244140625,-2023.2000732421875,223.60000610351562,205.0,222.0,True,-0.00827418046884103,0.30813812807694635,2.523286159330488,31.0,False,13,False,14,-1285.300048828125,-974.5999755859375,235.61000061035156,4164.800109863281,17063.00048828125,4978.699951171875,-438.69998931884766,-995.1999664306641,-731.1000061035156,0.0,-0.10621669344370091,-2.2970785911012435,-3.0537092548203115,49.005531311035156,0.03500090166926384,274,,True,1.0,,
-1257.949951171875,-942.3800048828125,91.04000091552734,5155.9002685546875,16369.300537109375,2607.9998779296875,981.2000274658203,-143.1999969482422,607.2000122070312,128.0,136.0,,-0.09010156123548513,1.3835619961813281,0.016696164996969083,214.0,False,12,False,10,1858.4200439453125,-4253.97021484375,97.37999725341797,16665.0,13740.30029296875,-154.20000076293945,-4982.200012207031,-2277.100067138672,491.19998931884766,206.0,223.0,True,-0.05748915160079162,0.3756625807146736,1.9170598137561086,31.0,False,13,False,14,-1271.4200439453125,-917.760009765625,251.74000549316406,4160.400085449219,17045.400390625,4756.9000244140625,-438.69998931884766,-995.1999664306641,-731.1000061035156,0.0,-0.09463580802469101,-2.3249104553752153,-3.0191796302250147,49.040523529052734,0.03501230105757713,274,,True,1.0,,3.0
