Rico,Rico.1,Rico.2,Rico.3,Rico.4,Rico.5,Rico.6,Rico.7,Rico.8,Rico.9,Rico.10,Rico.11,Rico.12,Rico.13,Rico.14,Rico.15,Rico.16,Rico.17,Rico.18,Rico.19,EISjW,EISjW.1,EISjW.2,EISjW.3,EISjW.4,EISjW.5,EISjW.6,EISjW.7,EISjW.8,EISjW.9,EISjW.10,EISjW.11,EISjW.12,EISjW.13,EISjW.14,EISjW.15,EISjW.16,EISjW.17,EISjW.18,EISjW.19,ball,ball.1,ball.2,ball.3,ball.4,ball.5,ball.6,ball.7,ball.8,ball.9,ball.10,ball.11,ball.12,game,game.1,game.2,game.3,game.4,game.5,Rico.20,EISjW.20
pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,boost,boost_active,jump_active,double_jump_active,dodge_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,boost,boost_active,jump_active,dodge_active,double_jump_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,hit_team_no,rot_x,rot_y,rot_z,time,delta,seconds_remaining,replicated_seconds_remaining,ball_has_been_hit,goal_number,boost_collect,boost_collect
-1590.9599609375,4874.16015625,380.5799865722656,8334.600219726562,-4598.999938964844,-14376.199951171875,-3575.5999755859375,-2931.0000610351562,369.0999984741211,128.0,128.0,False,-0.161691849171381,-0.6133954915819403,-0.1449453004879543,2.0,False,16,False,14,-601.8200073242188,5094.39990234375,1421.6400146484375,4947.9998779296875,-2718.599853515625,-16018.900146484375,-1396.4999389648438,484.70001220703125,537.7999877929688,255.0,150.0,False,1.3264388109397784,-0.2293828444114808,1.31048170115428,181.0,False,21,18,6,-1127.449951171875,3429.52001953125,1912.0699462890625,10546.199951171875,-8925.2001953125,1381.9999694824219,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,0.13824222448560322,0.5288709370763236,0.6934281101653073,62.089447021484375,0.03333429992198944,268,,True,1.0,,
-1590.9599609375,4874.16015625,380.5799865722656,8334.600219726562,-4598.999938964844,-14376.199951171875,-3575.5999755859375,-2931.0000610351562,369.0999984741211,128.0,91.0,False,-0.161691849171381,-0.6133954915819403,-0.1449453004879543,2.0,False,16,False,14,-561.8599853515625,5069.35009765625,1285.81005859375,4798.2000732421875,-3415.7000732421875,-16491.700439453125,-1725.0,-112.79999732971191,359.3000030517578,255.0,146.0,False,1.2809636846021533,-0.6061166051218991,0.8768604643440056,181.0,False,21,18,6,-1092.3199462890625,3399.7900390625,1916.22998046875,10535.400390625,-8915.999755859375,1163.8999938964844,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,0.06501327599635601,0.3992988573875243,0.8146473141998756,62.122772216796875,0.033334098756313324,268,,True,1.0,,
-1590.9599609375,4874.16015625,380.5799865722656,8334.600219726562,-4598.999938964844,-14376.199951171875,-3575.5999755859375,-2931.0000610351562,369.0999984741211,148.0,91.0,False,-0.161691849171381,-0.6133954915819403,-0.1449453004879543,2.0,False,16,False,14,-561.8599853515625,5069.35009765625,1285.81005859375,4798.2000732421875,-3415.7000732421875,-16491.700439453125,-1725.0,-112.79999732971191,359.3000030517578,255.0,146.0,False,1.2809636846021533,-0.6061166051218991,0.8768604643440056,181.0,False,21,18,6,-1039.6800537109375,3355.25,1921.0899658203125,10519.200439453125,-8902.19970703125,837.0999908447266,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,-0.012913662851779376,0.19113699639467055,1.0112217162118189,62.156097412109375,0.033334001898765564,268,,True,1.0,,
-1521.4599609375,4835.85986328125,258.2799987792969,8334.7998046875,-4599.200134277344,-14917.19970703125,-2681.300048828125,-2358.3999633789062,319.50000762939453,202.0,90.0,False,-0.4847202883743817,-0.5535201081001021,-0.2427769172696985,2.0,False,16,False,15,-561.8599853515625,5069.35009765625,1285.81005859375,4798.2000732421875,-3415.7000732421875,-16491.700439453125,-1725.0,-112.79999732971191,359.3000030517578,255.0,146.0,False,1.2809636846021533,-0.6061166051218991,0.8768604643440056,181.0,False,21,18,6,-1004.6400146484375,3325.60009765625,1923.4300537109375,10508.399658203125,-8892.999877929688,619.5000076293945,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,-0.04089841083683953,0.045501569472697546,1.1495291313971325,62.189422607421875,0.0333344005048275,268,,True,1.0,,
-1521.4599609375,4835.85986328125,258.2799987792969,8334.7998046875,-4599.200134277344,-14917.19970703125,-2681.300048828125,-2358.3999633789062,319.50000762939453,228.0,86.0,False,-0.4847202883743817,-0.5535201081001021,-0.2427769172696985,2.0,False,16,False,15,-521.4400024414062,5035.52001953125,1146.9300537109375,4888.900146484375,-4483.500061035156,-16812.7001953125,-2660.1998901367188,-430.0,-65.50000190734863,255.0,139.0,False,1.1334992078227712,-0.9121265555401226,0.5406052244942291,181.0,False,22,18,6,-969.6400146484375,3295.969970703125,1925.050048828125,10497.60009765625,-8883.800048828125,402.09999084472656,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,-0.04830792806887525,-0.10270401690760864,1.290533656721721,62.222747802734375,0.03333450108766556,268,,True,1.0,,
-1441.25,4787.240234375,131.49000549316406,12623.399658203125,-8724.099731445312,-15451.700439453125,2691.7999267578125,1256.9000244140625,-182.19999313354492,228.0,81.0,False,-0.643291896620762,-0.5307359973609478,-0.27580439689348574,2.0,False,16,False,15,-521.4400024414062,5035.52001953125,1146.9300537109375,4888.900146484375,-4483.500061035156,-16812.7001953125,-2660.1998901367188,-430.0,-65.50000190734863,255.0,139.0,False,1.1334992078227712,-0.9121265555401226,0.5406052244942291,181.0,False,22,18,6,-934.6699829101562,3266.3701171875,1925.9300537109375,10486.800537109375,-8874.600219726562,184.89999771118164,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,-0.03483302918798133,-0.25047693531216175,1.4310612458482084,62.256072998046875,0.03333389759063721,268,,True,1.0,,
-1441.25,4787.240234375,131.49000549316406,12623.399658203125,-8724.099731445312,-15451.700439453125,2691.7999267578125,1256.9000244140625,-182.19999313354492,216.0,113.0,False,-0.643291896620762,-0.5307359973609478,-0.27580439689348574,2.0,False,16,False,16,-480.6199951171875,4998.06005859375,1004.1199951171875,4903.699951171875,-4507.300109863281,-17401.500244140625,-3605.7998657226562,-803.3000183105469,-362.59998321533203,255.0,154.0,False,0.8815654890458297,-1.091707472498777,0.3545413462732723,181.0,False,22,18,6,-899.739990234375,3236.81005859375,1926.0899658203125,10475.999755859375,-8865.399780273438,-31.90000057220459,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,-0.0010321467682734473,-0.3948409771135571,1.568047861456042,62.289398193359375,0.03333410248160362,268,,True,1.0,,
-1441.25,4787.240234375,131.49000549316406,12623.399658203125,-8724.099731445312,-15451.700439453125,2691.7999267578125,1256.9000244140625,-182.19999313354492,188.0,128.0,False,-0.643291896620762,-0.5307359973609478,-0.27580439689348574,2.0,False,16,False,16,-480.6199951171875,4998.06005859375,1004.1199951171875,4903.699951171875,-4507.300109863281,-17401.500244140625,-3605.7998657226562,-803.3000183105469,-362.59998321533203,255.0,154.0,False,0.8815654890458297,-1.091707472498777,0.3545413462732723,181.0,False,22,18,6,-882.280029296875,3222.0400390625,1925.9000244140625,10470.6005859375,-8860.800170898438,-140.10000228881836,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,0.02309664118502503,-0.46497092069796975,1.6343680094729023,62.322723388671875,0.033333998173475266,268,,True,1.0,,
-1336.3399658203125,4713.91015625,9.380000114440918,12388.900146484375,-9096.900024414062,-8436.400146484375,3852.2000122070312,3925.4998779296875,-17.000000476837158,186.0,128.0,False,-0.036853218149752114,-0.6410599318265519,-0.013217581927829165,2.0,False,16,False,16,-480.6199951171875,4998.06005859375,1004.1199951171875,4903.699951171875,-4507.300109863281,-17401.500244140625,-3605.7998657226562,-803.3000183105469,-362.59998321533203,255.0,154.0,False,0.8815654890458297,-1.091707472498777,0.3545413462732723,181.0,False,22,18,6,-829.97998046875,3177.780029296875,1924.25,10454.3994140625,-8847.000122070312,-464.39998626708984,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,0.12168626043784811,-0.6646533291554965,1.821889457012024,62.356048583984375,0.03333419933915138,268,,True,1.0,,
-1336.3399658203125,4713.91015625,9.380000114440918,12388.900146484375,-9096.900024414062,-8436.400146484375,3852.2000122070312,3925.4998779296875,-17.000000476837158,200.0,128.0,False,-0.036853218149752114,-0.6410599318265519,-0.013217581927829165,2.0,False,17,False,16,-439.67999267578125,4960.33984375,856.4400024414062,4920.5999755859375,-4544.200134277344,-17979.69970703125,-4568.999938964844,-1510.8000183105469,-233.99999618530273,255.0,215.0,False,0.5283955884603975,-1.1710747826604424,0.279058096105906,181.0,False,22,18,6,-812.5599975585938,3163.0400390625,1923.3399658203125,10449.000244140625,-8842.39990234375,-572.400016784668,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,0.16241022613918557,-0.7272670123658012,1.8801168801523314,62.389373779296875,0.03333419933915138,268,,True,1.0,,
-1254.4200439453125,4652.419921875,10.479999542236328,12261.8994140625,-9257.2998046875,1050.4000091552734,200.30000686645508,170.0,-65.9000015258789,206.0,128.0,False,-0.006957484546335371,-0.6503177807736787,-0.003125572384884179,2.0,False,17,False,16,-439.67999267578125,4960.33984375,856.4400024414062,4920.5999755859375,-4544.200134277344,-17979.69970703125,-4568.999938964844,-1510.8000183105469,-233.99999618530273,255.0,215.0,False,0.5283955884603975,-1.1710747826604424,0.279058096105906,178.13255032416313,True,22,18,6,-751.6699829101562,3111.510009765625,1918.739990234375,10430.10009765625,-8826.300048828125,-950.0,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,0.3304986756154055,-0.930761791709612,2.0661868029777763,62.422698974609375,0.03333410248160362,268,,True,1.0,,
-1254.4200439453125,4652.419921875,10.479999542236328,12261.8994140625,-9257.2998046875,1050.4000091552734,200.30000686645508,170.0,-65.9000015258789,188.0,90.0,False,-0.006957484546335371,-0.6503177807736787,-0.003125572384884179,2.0,False,17,False,16,-393.57000732421875,4916.259765625,687.8099975585938,5185.2001953125,-5186.5997314453125,-18753.499755859375,-4790.799865722656,-1870.0,281.8000030517578,248.0,139.0,False,0.04626374677740606,-1.1742895764061039,0.2598118103418388,175.26508366420705,True,22,18,6,-716.9199829101562,3082.110107421875,1915.1199951171875,10419.300537109375,-8817.100219726562,-1165.5000305175781,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,0.4413227921622448,-1.0371116132991516,2.1604494605531865,62.456024169921875,0.03333429992198944,268,,True,1.0,,
-1142.27001953125,4567.2001953125,35.56999969482422,12222.80029296875,-9318.699951171875,3933.900146484375,167.90000915527344,144.7000026702881,-15.299999713897705,176.0,52.0,True,0.01321701399845507,-0.652847665741126,0.001204114693774207,2.0,False,18,False,16,-393.57000732421875,4916.259765625,687.8099975585938,5185.2001953125,-5186.5997314453125,-18753.499755859375,-4790.799865722656,-1870.0,281.8000030517578,248.0,139.0,False,0.04626374677740606,-1.1742895764061039,0.2598118103418388,172.39760002013176,True,22,18,6,-682.2100219726562,3052.739990234375,1910.780029296875,10408.499755859375,-8807.899780273438,-1380.7000732421875,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,0.5605783023007535,-1.1376437402842126,2.246426988567324,62.489349365234375,0.03333449736237526,268,,True,1.0,,
-1142.27001953125,4567.2001953125,35.56999969482422,12222.80029296875,-9318.699951171875,3933.900146484375,167.90000915527344,144.7000026702881,-15.299999713897705,190.0,48.0,True,0.01321701399845507,-0.652847665741126,0.001204114693774207,2.0,False,18,False,17,-393.57000732421875,4916.259765625,687.8099975585938,5185.2001953125,-5186.5997314453125,-18753.499755859375,-4790.799865722656,-1870.0,281.8000030517578,248.0,139.0,False,0.04626374677740606,-1.1742895764061039,0.2598118103418388,169.53014169200776,True,22,18,6,-647.5399780273438,3023.39990234375,1905.719970703125,10397.7001953125,-8798.699951171875,-1595.7000732421875,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,0.6866567920865535,-1.2338676437377767,2.324471433523928,62.522674560546875,0.03333420306444168,268,,True,1.0,,
-1142.27001953125,4567.2001953125,35.56999969482422,12222.80029296875,-9318.699951171875,3933.900146484375,167.90000915527344,144.7000026702881,-15.299999713897705,203.0,22.0,True,0.01321701399845507,-0.652847665741126,0.001204114693774207,2.0,False,18,False,17,-348.7799987792969,4869.33984375,529.3599853515625,5531.400146484375,-5983.2000732421875,-19180.10009765625,-3811.400146484375,-1470.3999328613281,469.00001525878906,244.0,128.0,False,-0.3323068881052083,-1.139029564338631,0.2444991496973661,166.66267503205168,True,22,18,6,-612.9000244140625,2994.090087890625,1899.9599609375,10386.8994140625,-8789.500122070312,-1810.5000305175781,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,0.8181861177175322,-1.3278353288782665,2.394456740787613,62.555999755859375,0.03333429992198944,268,,True,1.0,,
-1040.27001953125,4489.43017578125,69.91000366210938,12249.69970703125,-9340.499877929688,3998.800048828125,1502.2999572753906,-940.1000213623047,-105.50000190734863,187.0,12.0,True,0.02912539417355559,-0.657068668495099,0.05650734043740525,2.0,False,18,False,17,-348.7799987792969,4869.33984375,529.3599853515625,5531.400146484375,-5983.2000732421875,-19180.10009765625,-3811.400146484375,-1470.3999328613281,469.00001525878906,244.0,128.0,False,-0.3323068881052083,-1.139029564338631,0.2444991496973661,163.79521702438274,True,22,18,6,-612.9000244140625,2994.090087890625,1899.9599609375,10386.8994140625,-8789.500122070312,-1810.5000305175781,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,0.8181861177175322,-1.3278353288782665,2.394456740787613,62.589324951171875,0.03333419933915138,268,,True,1.0,,
-1040.27001953125,4489.43017578125,69.91000366210938,12249.69970703125,-9340.499877929688,3998.800048828125,1502.2999572753906,-940.1000213623047,-105.50000190734863,128.0,128.0,False,0.02912539417355559,-0.657068668495099,0.05650734043740525,2.0,False,18,False,17,-348.7799987792969,4869.33984375,529.3599853515625,5531.400146484375,-5983.2000732421875,-19180.10009765625,-3811.400146484375,-1470.3999328613281,469.00001525878906,244.0,128.0,False,-0.3323068881052083,-1.139029564338631,0.2444991496973661,160.92773305985236,True,22,18,6,-578.2999877929688,2964.81005859375,1893.47998046875,10376.099853515625,-8780.30029296875,-2025.0999450683594,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,0.9539194779783124,-1.422481100790862,2.4553386555426013,62.622650146484375,0.03333450108766556,268,,True,1.0,,
-1040.27001953125,4489.43017578125,69.91000366210938,12249.69970703125,-9340.499877929688,3998.800048828125,1502.2999572753906,-940.1000213623047,-105.50000190734863,128.0,128.0,False,0.02912539417355559,-0.657068668495099,0.05650734043740525,2.0,False,18,False,17,-291.2200012207031,4804.8701171875,336.510009765625,5942.19970703125,-6811.300048828125,-19326.800537109375,-2675.4998779296875,-910.0,533.1999969482422,241.0,128.0,False,-0.6701214754825822,-1.0668015349511557,0.2011911227715985,158.06028370447058,True,22,18,6,-526.469970703125,2920.93994140625,1882.4100341796875,10359.89990234375,-8766.500244140625,-2346.6000366210938,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,1.1629670113208967,-1.5790206029549985,2.520103682928738,62.655975341796875,0.033334098756313324,268,,True,1.0,,
-936.9299926757812,4364.41015625,100.73999786376953,12426.400146484375,-15638.1005859375,3452.60009765625,5477.80029296875,348.3000183105469,349.1999816894531,128.0,128.0,False,0.33100891241225516,-0.563647625777363,0.5051199839430307,2.0,False,18,False,17,-291.2200012207031,4804.8701171875,336.510009765625,5942.19970703125,-6811.300048828125,-19326.800537109375,-2675.4998779296875,-910.0,533.1999969482422,241.0,128.0,False,-0.6701214754825822,-1.0668015349511557,0.2011911227715985,155.19280839222736,True,22,18,6,-509.2099914550781,2906.340087890625,1878.3699951171875,10354.49951171875,-8761.900024414062,-2453.6000061035156,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,1.2334825572361858,-1.642465081397372,2.528073370490608,62.689300537109375,0.0333344005048275,267,,True,1.0,,
-936.9299926757812,4364.41015625,100.73999786376953,12426.400146484375,-15638.1005859375,3452.60009765625,5477.80029296875,348.3000183105469,349.1999816894531,128.0,128.0,False,0.33100891241225516,-0.563647625777363,0.5051199839430307,2.0,False,18,False,17,-250.6199951171875,4757.72998046875,207.77999877929688,6205.9002685546875,-7258.499755859375,-19283.699951171875,-1927.7000427246094,-504.7999954223633,524.3000030517578,242.0,107.0,False,-0.8226022233257376,-0.9952553500296568,0.14905472891054106,152.32535903684558,True,22,18,6,-474.7200012207031,2877.14990234375,1869.75,10343.699951171875,-8752.7001953125,-2667.60009765625,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,1.3740858875847306,-1.8272132511537191,2.483757746300149,62.722625732421875,0.033334098756313324,267,,True,1.0,,
-833.3300170898438,4234.10986328125,126.16000366210938,12428.900146484375,-15639.599609375,1872.2000122070312,5380.0,808.6000061035156,806.9000244140625,128.0,128.0,False,0.6398650466281972,-0.20319911821004857,1.101443172686494,2.0,False,18,False,17,-250.6199951171875,4757.72998046875,207.77999877929688,6205.9002685546875,-7258.499755859375,-19283.699951171875,-1927.7000427246094,-504.7999954223633,524.3000030517578,242.0,107.0,False,-0.8226022233257376,-0.9952553500296568,0.14905472891054106,149.45791801329585,True,22,18,6,-440.260009765625,2847.989990234375,1860.4100341796875,10332.900390625,-8743.499755859375,-2881.199951171875,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,1.5018262338647543,-2.4862355668254494,1.9632608803322442,62.755950927734375,0.033334001898765564,267,,True,1.0,,
-833.3300170898438,4234.10986328125,126.16000366210938,12428.900146484375,-15639.599609375,1872.2000122070312,5380.0,808.6000061035156,806.9000244140625,128.0,128.0,False,0.6398650466281972,-0.20319911821004857,1.101443172686494,2.0,False,18,False,17,-250.6199951171875,4757.72998046875,207.77999877929688,6205.9002685546875,-7258.499755859375,-19283.699951171875,-1927.7000427246094,-504.7999954223633,524.3000030517578,242.0,107.0,False,-0.8226022233257376,-0.9952553500296568,0.14905472891054106,146.59046865791407,True,22,19,6,-388.6400146484375,2804.320068359375,1845.0699462890625,10316.700439453125,-8729.69970703125,-3201.400146484375,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,1.3913364410916276,1.7002943066391392,0.07402134714060886,62.789276123046875,0.033334098756313324,267,,True,1.0,,
-750.4500122070312,4129.8701171875,128.14999389648438,12428.900146484375,-15639.599609375,-90.10000228881836,5373.900146484375,814.1000366210938,841.2999725341797,128.0,128.0,False,0.7005669144273365,0.2610804799227721,1.715401811888409,2.0,False,18,False,17,-187.39999389648438,4666.6201171875,59.61000061035156,8503.699951171875,-13353.199462890625,-16684.599609375,4405.299987792969,2706.0000610351562,1876.199951171875,254.0,68.0,False,-0.6636430214222788,-0.8682732196022674,0.139929451998101,143.723001997958,True,22,19,6,-371.45001220703125,2789.780029296875,1839.5999755859375,10311.300048828125,-8725.10009765625,-3307.9998779296875,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,1.3215459723844913,1.580724793274519,0.024204007199052597,62.822601318359375,0.03333429992198944,267,,True,1.0,,
-750.4500122070312,4129.8701171875,128.14999389648438,12428.900146484375,-15639.599609375,-90.10000228881836,5373.900146484375,814.1000366210938,841.2999725341797,128.0,128.0,False,0.7005669144273365,0.2610804799227721,1.715401811888409,2.0,False,18,False,17,-187.39999389648438,4666.6201171875,59.61000061035156,8503.699951171875,-13353.199462890625,-16684.599609375,4405.299987792969,2706.0000610351562,1876.199951171875,254.0,68.0,False,-0.6636430214222788,-0.8682732196022674,0.139929451998101,140.85554399028905,True,22,19,6,-337.1000061035156,2760.7099609375,1828.1300048828125,10300.50048828125,-8715.900268554688,-3521.099853515625,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,1.1805085584051294,1.4317421996241075,0.016776370119315466,62.855926513671875,0.03333419933915138,267,,True,1.0,,
-750.4500122070312,4129.8701171875,128.14999389648438,12428.900146484375,-15639.599609375,-90.10000228881836,5373.900146484375,814.1000366210938,841.2999725341797,128.0,128.0,False,0.7005669144273365,0.2610804799227721,1.715401811888409,2.0,False,18,False,17,-124.87000274658203,4581.06982421875,9.210000038146973,10099.000244140625,-12472.19970703125,7.300000190734863,976.6000366210938,2101.199951171875,-717.0999908447266,255.0,40.0,False,-0.07389825442317292,-0.8369566356079201,0.03948867980094879,137.98809463490727,True,22,20,6,-302.7900085449219,2731.669921875,1815.949951171875,10289.69970703125,-8706.699829101562,-3733.900146484375,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,1.040329344750929,1.3219451939648548,0.05252255142233916,62.889251708984375,0.033334098756313324,267,,True,1.0,,
-636.489990234375,3986.5400390625,126.83000183105469,12428.900146484375,-15639.599609375,-153.99999618530273,5373.599853515625,813.0999755859375,844.0000152587891,128.0,128.0,True,0.446271602542621,0.7843459496323586,2.4528259230037484,2.0,False,18,False,17,-124.87000274658203,4581.06982421875,9.210000038146973,10099.000244140625,-12472.19970703125,7.300000190734863,976.6000366210938,2101.199951171875,-717.0999908447266,255.0,40.0,False,-0.07389825442317292,-0.8369566356079201,0.03948867980094879,135.0138148492383,True,22,20,6,-259.95001220703125,2695.419921875,1799.72998046875,10276.400146484375,-8695.700073242188,-3999.7000122070312,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,0.8685700495963924,1.2008507499821637,0.12145194046983919,62.92382049560547,0.03457600250840187,267,,True,1.0,,
-636.489990234375,3986.5400390625,126.83000183105469,12428.900146484375,-15639.599609375,-153.99999618530273,5373.599853515625,813.0999755859375,844.0000152587891,128.0,128.0,True,0.446271602542621,0.7843459496323586,2.4528259230037484,2.0,False,18,False,17,-31.200000762939453,4462.4599609375,25.610000610351562,9986.900024414062,-13537.2998046875,3721.6000366210938,273.4000015258789,593.6999893188477,-1661.7999267578125,255.0,18.0,False,-0.005892411661677286,-0.9621572662192386,0.004298937390413991,132.14635684156934,True,23,20,6,-208.61000061035156,2651.97998046875,1778.800048828125,10260.799560546875,-8682.5,-4318.2000732421875,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,0.6705046296148947,1.0598273128076547,0.2247746338304467,62.95714569091797,0.03333419933915138,267,,True,1.0,,
-532.8900146484375,3856.239990234375,125.52999877929688,12428.900146484375,-15639.599609375,-154.49999809265137,5373.699951171875,812.9000091552734,844.0000152587891,128.0,128.0,True,0.03359086967086326,0.9931627770065681,2.9081041736789994,2.0,False,18,False,17,-31.200000762939453,4462.4599609375,25.610000610351562,9986.900024414062,-13537.2998046875,3721.6000366210938,273.4000015258789,593.6999893188477,-1661.7999267578125,255.0,18.0,False,-0.005892411661677286,-0.9621572662192386,0.004298937390413991,129.27889018161326,True,23,20,6,-174.42999267578125,2623.06005859375,1763.9599609375,10250.400390625,-8673.699951171875,-4530.199890136719,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,0.5451938011236461,0.9631623274455184,0.30380426946068984,62.99047088623047,0.03333429992198944,267,,True,1.0,,
-532.8900146484375,3856.239990234375,125.52999877929688,12428.900146484375,-15639.599609375,-154.49999809265137,5373.699951171875,812.9000091552734,844.0000152587891,128.0,128.0,False,0.03359086967086326,0.9931627770065681,2.9081041736789994,2.0,False,18,False,17,-31.200000762939453,4462.4599609375,25.610000610351562,9986.900024414062,-13537.2998046875,3721.6000366210938,273.4000015258789,593.6999893188477,-1661.7999267578125,255.0,18.0,False,-0.005892411661677286,-0.9621572662192386,0.004298937390413991,156.93803024548356,True,24,20,6,-140.27999877929688,2594.169921875,1748.4200439453125,10240.0,-8664.89990234375,-4742.099914550781,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,0.4269172777927981,0.8619952453114552,0.39081134578276394,63.026058197021484,0.035595398396253586,267,,True,1.0,,
-532.8900146484375,3856.239990234375,125.52999877929688,12428.900146484375,-15639.599609375,-154.49999809265137,5373.699951171875,812.9000091552734,844.0000152587891,128.0,128.0,False,0.03359086967086326,0.9931627770065681,2.9081041736789994,2.0,False,18,False,17,52.36000061035156,4345.22021484375,58.04999923706055,10213.300170898438,-14419.7998046875,3814.5999145507812,-747.9000091552734,2198.3999633789062,-1800.2000427246094,255.0,128.0,False,0.033238098500815966,-1.114304788161138,-0.09249620538643441,154.0705805696467,True,24,21,6,-106.16999816894531,2565.300048828125,1732.1700439453125,10229.600219726562,-8656.099853515625,-4953.699951171875,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,0.3172636875257848,0.754813875026681,0.48613347397192636,63.059383392333984,0.03333410248160362,267,,True,1.0,,34.0
-408.57000732421875,3699.8798828125,123.97000122070312,12428.900146484375,-15639.599609375,-154.49999809265137,5373.699951171875,812.9000091552734,844.0000152587891,128.0,128.0,False,-0.5156058104305123,0.9865042079778612,-2.8843038952358375,2.0,False,18,False,17,52.36000061035156,4345.22021484375,58.04999923706055,10213.300170898438,-14419.7998046875,3814.5999145507812,-747.9000091552734,2198.3999633789062,-1800.2000427246094,255.0,128.0,False,0.033238098500815966,-1.114304788161138,-0.09249620538643441,151.20314851883919,True,24,21,6,-72.08999633789062,2536.4599609375,1715.219970703125,10219.199829101562,-8647.2998046875,-5165.10009765625,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,0.21809791926848215,0.6404941054246465,0.5902040594910382,63.092708587646484,0.03333389759063721,267,,True,1.0,,
-408.57000732421875,3699.8798828125,123.97000122070312,12428.900146484375,-15639.599609375,-154.49999809265137,5373.699951171875,812.9000091552734,844.0000152587891,128.0,128.0,False,-0.5156058104305123,0.9865042079778612,-2.8843038952358375,2.0,False,18,False,17,188.08999633789062,4218.64990234375,86.48999786376953,16833.800048828125,-15373.299560546875,3046.300048828125,881.1000061035156,5425.10009765625,-203.99999618530273,255.0,255.0,False,0.27757361433447625,-1.2845946382374063,-0.587001025403823,148.33567320659597,True,24,21,6,-55.06999969482422,2522.06005859375,1706.47998046875,10214.000244140625,-8642.899780273438,-5270.7000732421875,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,0.17307689147244984,0.5804079704126774,0.645614477480888,63.126033782958984,0.0333344005048275,267,,True,1.0,,
-325.69000244140625,3595.639892578125,122.93000030517578,12428.900146484375,-15639.599609375,-154.49999809265137,5373.699951171875,812.6999664306641,844.0000152587891,128.0,128.0,False,-0.8422998115195782,0.765217414522636,-2.421695531001033,2.0,False,18,False,17,188.08999633789062,4218.64990234375,86.48999786376953,16833.800048828125,-15373.299560546875,3046.300048828125,881.1000061035156,5425.10009765625,-203.99999618530273,255.0,255.0,False,0.27757361433447625,-1.2845946382374063,-0.587001025403823,145.4682235307591,True,24,21,6,-21.040000915527344,2493.260009765625,1688.469970703125,10203.599853515625,-8634.099731445312,-5481.7999267578125,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,0.09351776599266468,0.4541680023018718,0.7631792262822061,63.159358978271484,0.03333410248160362,267,,True,1.0,,
-325.69000244140625,3595.639892578125,122.93000030517578,12428.900146484375,-15639.599609375,-154.49999809265137,5373.699951171875,812.6999664306641,844.0000152587891,128.0,128.0,False,-0.8422998115195782,0.765217414522636,-2.421695531001033,2.0,False,18,False,18,188.08999633789062,4218.64990234375,86.48999786376953,16833.800048828125,-15373.299560546875,3046.300048828125,881.1000061035156,5425.10009765625,-203.99999618530273,255.0,255.0,False,0.27757361433447625,-1.2845946382374063,-0.587001025403823,142.6007914799516,True,24,21,6,29.93000030517578,2450.1298828125,1660.1400146484375,10187.999877929688,-8620.900268554688,-5797.9998779296875,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,0.004494945964033214,0.2503103135319552,0.9551798158704234,63.192684173583984,0.03333389759063721,267,,True,1.0,,
