.flickzy ?,.flickzy ?.1,.flickzy ?.2,.flickzy ?.3,.flickzy ?.4,.flickzy ?.5,.flickzy ?.6,.flickzy ?.7,.flickzy ?.8,.flickzy ?.9,.flickzy ?.10,.flickzy ?.11,.flickzy ?.12,.flickzy ?.13,.flickzy ?.14,.flickzy ?.15,.flickzy ?.16,.flickzy ?.17,.flickzy ?.18,.flickzy ?.19,Tricky,Tricky.1,Tricky.2,Tricky.3,Tricky.4,Tricky.5,Tricky.6,Tricky.7,Tricky.8,Tricky.9,Tricky.10,Tricky.11,Tricky.12,Tricky.13,Tricky.14,Tricky.15,Tricky.16,Tricky.17,Tricky.18,Tricky.19,ball,ball.1,ball.2,ball.3,ball.4,ball.5,ball.6,ball.7,ball.8,ball.9,ball.10,ball.11,ball.12,game,game.1,game.2,game.3,game.4,game.5,.flickzy ?.20,Tricky.20
pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,dodge_active,double_jump_active,jump_active,boost,boost_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,jump_active,dodge_active,double_jump_active,boost,boost_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,hit_team_no,rot_x,rot_y,rot_z,time,delta,seconds_remaining,replicated_seconds_remaining,ball_has_been_hit,goal_number,boost_collect,boost_collect
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,3.932335376739502,0.03511790186166763,300,,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,251.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,3.967637777328491,0.0353023000061512,300,,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,248.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,4.002638816833496,0.035000599920749664,300,,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,4.037676811218262,0.035037800669670105,300,,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,4.07273006439209,0.03505329787731171,300,,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,4.107730865478516,0.035000599920749664,300,,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,4.1427435874938965,0.03501240164041519,300,,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,4.177744388580322,0.035000599920749664,300,,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,4.212752342224121,0.03500780090689659,300,,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,4.247753143310547,0.03500079736113548,300,,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,4.28278923034668,0.03503590077161789,300,,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,4.3177900314331055,0.03500070050358772,300,,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,4.352806091308594,0.035016000270843506,300,,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,4.3878068923950195,0.035000599920749664,300,,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,4.422889232635498,0.035082001239061356,300,,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,4.457890033721924,0.03500079736113548,300,,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,4.493034362792969,0.035144101828336716,300,,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,4.52804708480835,0.03501249849796295,300,,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,4.561395168304443,0.033347900956869125,300,,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,4.604025363922119,0.04262999817728996,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,4.6373772621154785,0.033351700752973557,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,4.6728010177612305,0.035423699766397476,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,4.706759452819824,0.03395890071988106,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,4.7417778968811035,0.03501790016889572,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,4.776780605316162,0.03500249981880188,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,4.811789512634277,0.03500860184431076,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,4.846794128417969,0.03500469774007797,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,4.881811618804932,0.03501730039715767,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,4.916812419891357,0.03500070050358772,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,4.951858997344971,0.035046398639678955,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,126.0,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,4.98688268661499,0.03502359986305237,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,126.0,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.021883487701416,0.035000599920749664,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,244.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,126.0,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.0568928718566895,0.03500930219888687,300,3.0,,,,
